"business","stars","averweektime","averweekendtime","Mon","Tues","Wednes","Thurs","Fri","Satur","Sun","topicindex"
"-SYMuJ9jfIMkXUMYl_RFfw",4,10.75,5.5,NA,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-23:0","16:0-23:0","16:0-20:0",2
"-syU1HD-Iw_GEH8P5l03_A",4,15.5,15.5,"5:0-20:30","5:0-20:30","5:0-20:30","5:0-20:30","5:0-20:30","5:0-20:30","5:0-20:30",3
"-U_0rpIpGpOi-tokc91HUQ",4.5,5.25,5.5,"17:0-22:0",NA,"17:0-22:0","17:0-22:0","17:0-23:0","17:0-23:0","17:0-22:0",5
"-u4r4iIVk8wO1Morjhq05w",5,12.8,10,"0:0-0:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",3
"-vEiA-QfE100luUOaJb00Q",4,9.25,9,NA,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-21:0","11:0-21:0","12:0-20:0",5
"-W4gdvXVwi2nTkAIjqaJzA",3.5,10,10,"12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0",3
"-WCGJuDoq4yAm58DQpl14Q",3.5,12.4,13,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-1:0","11:0-1:0","11:0-23:0",4
"-WRLKqr9TXFYp0LtBB6ACg",5,8.5,4.5,"6:30-15:0","6:30-15:0","6:30-15:0","6:30-15:0","6:30-15:0","7:30-12:0",NA,3
"-WVF5DKZeEWlMK8Cucto-A",3.5,6.33333333333333,7,"17:0-21:0",NA,NA,"17:0-23:0","17:0-2:0","17:0-2:0","11:0-16:0",2
"-wXyBph4d0IQlQrS8H1rDw",3.5,4.25,4.5,NA,"17:0-21:0","17:0-21:0","17:0-21:0","17:0-22:0","17:0-22:0","16:0-20:0",2
"-x2NjuDTiphKwCixSrv_SQ",4.5,12,12,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0",5
"-Z83meSvAH4vJ6dfO8hjUw",4,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",1
"-zu_7iWh5CnV9kEQyCDAQQ",3,4.5,4.5,NA,"17:30-22:0","17:30-22:0","17:30-22:0","17:30-22:0","17:30-22:0",NA,2
"_-W_hRQRDEqVdO1WKGa-DQ",4,11.2,11.75,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","9:30-21:0",2
"__sXvAzVGUsK6AyzT19v6g",2,11.5,11.5,"15:0-2:30","15:0-2:30","15:0-2:30","15:0-2:30","15:0-2:30","15:0-2:30","15:0-2:30",4
"_0W9-Gkjkcct8vcStBU7iQ",3.5,11.8,12,"11:0-22:30","11:0-22:30","11:0-22:30","11:0-22:30","11:0-0:0","11:0-23:30","11:0-22:30",4
"_29kWahGAxn1QzMmxOCRlA",4,6,NA,"8:0-14:0","8:0-14:0","8:0-14:0","8:0-14:0","8:0-14:0",NA,NA,1
"_39OLUYrHvOAxfg3kcgZxQ",5,9.6,9,"7:0-16:0","7:0-16:0","7:0-19:0","7:0-16:0","7:0-16:0","9:0-19:0","9:0-17:0",3
"_6C-yZCmIyOmPESJbwyaSQ",4.5,6,6,NA,NA,"8:0-14:0","8:0-14:0","8:0-14:0","10:0-16:0","10:0-16:0",3
"_6nBPPPoyrTtqD1pEEMgbw",3,12,10,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","11:0-19:0",3
"_7nELtYw3n2DzMN8252lhQ",3.5,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","10:0-21:0",4
"_82041xhXs6-_WWT82BA8Q",3,10.6,11,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-21:0",4
"_89bhQB_KjkJxTBn1A6iPA",3.5,10.4,5,"0:0-0:0","7:0-14:0","7:0-14:0","7:0-14:0","7:0-14:0","9:0-14:0",NA,1
"_90zPZXAohZpRLGOx4ExrQ",4,11,9,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","11:0-18:0",3
"_9DqfW3Nv8Brb-1fz5XyOQ",3.5,12,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0",5
"_acUcwFOhrf0vVnv2ICWiA",2,12,10.5,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","10:0-19:0",2
"_AKdBFzkl7GY-daxUCCbVA",3,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",5
"_BVsHMWSF83bxakE9eTmhw",3,11.2,9,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","15:0-21:0",2
"_C-KsbyON91RH6cWKUfT5g",4,6,4.75,NA,"16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","11:30-15:0",2
"_CRy902e981MZOCngYf8Jw",4.5,14,8,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-0:0","16:0-0:0",NA,4
"_dqtEOTelXt9tfmP_9Ar6w",4.5,8.5,NA,"6:30-15:0","6:30-15:0","6:30-15:0","6:30-15:0","6:30-15:0",NA,NA,1
"_EGWxiD27k3ahcFpmbSjQg",3.5,11.6,11,"11:0-22:30","11:0-22:30","11:0-22:30","11:0-22:30","11:0-23:0","11:0-23:0","12:0-22:0",5
"_EVOLAjWYEfSOO_smbBxaA",2.5,11.25,11.25,"10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0",1
"_FH3osvpPRnMv-K2u6ZM3w",4.5,10,7,"10:0-20:0","10:0-20:0","10:0-20:0","10:0-20:0","10:0-20:0","10:0-17:0",NA,1
"_I-z8EJ8rpXMmjTuCr5oqQ",5,10,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",NA,4
"_IAxXD30S4ODGh92m8tLJw",3.5,13.6,13.5,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-3:0","11:30-3:0","12:30-0:0",4
"_iUlt5rm-15QoLw0MEEg5A",3.5,16,8,"10:0-2:0","10:0-2:0","10:0-2:0","10:0-2:0","10:0-2:0","18:0-2:0",NA,2
"_KuufwYUWh0dha08LoCVnA",3,12,11.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-22:0",5
"_laY6Ba-VWXCR6xg7LVtuQ",2.5,13.4,14,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-2:0","11:0-2:0","11:0-0:0",4
"_m0RpgtUHumT6gN0wWV4vQ",2.5,9.2,9.5,"16:0-1:0","16:0-1:0","16:0-1:0","16:0-1:0","16:0-2:0","16:0-2:0","16:0-1:0",1
"_Oe8NDjmeYkkHFs7f8CekA",4,6,NA,"11:0-17:0","11:0-17:0","11:0-17:0","11:0-17:0","11:0-17:0",NA,NA,5
"_P_Hznxd1vF-agFXTS8KGw",4,13.6,13,"11:0-0:30","11:0-0:30","11:0-0:30","11:0-0:30","11:0-1:0","11:0-1:0","11:0-23:0",4
"_PKa6Dj06Q2AHKGkpJ7GnA",4.5,7.75,8.5,NA,"11:30-19:0","11:30-19:0","11:30-19:0","11:30-20:0","11:30-20:0",NA,2
"_QJW4P0zzCrhKz4nZ3nd4A",4,10.7,9.75,"10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","10:30-22:0","10:30-22:0","12:0-20:0",4
"_QkGfsQaQbuyUf-hy_2muw",3.5,12.2,11.5,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-23:0","10:0-23:0","11:0-21:0",4
"_Qund-w4OI9StNm8P-rk1w",4.5,10.2,NA,"11:0-20:0","11:0-20:0","11:0-21:0","11:0-22:0","11:0-23:0",NA,NA,2
"_R1jBQQieKpNGMBqmrLRyA",3.5,10.7,11,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-23:0","11:0-23:0","11:0-21:0",2
"_rKz-rQPzUAIZWlUHCKgow",1.5,23,22,"5:0-4:0","0:0-0:0","4:0-1:0","5:0-4:0","0:0-0:0","0:0-0:0","5:0-1:0",1
"_Sx9XCDistFkOTq4ZHm09A",3.5,12.4,11,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-1:0","12:0-1:0","12:0-21:0",2
"_T2Aa3Vf5t68PqqxvzoX0Q",3.5,11,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-21:0",4
"_toz5ca6UeEMm-ScLakofg",3.5,10.4,11,"12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-0:0","12:0-0:0","12:0-22:0",1
"_ucDskZqK5w1QHkoA_nlRw",4.5,13.2,13.5,"11:0-22:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-3:0","11:0-3:0","11:0-22:0",5
"_v-ohI2mMcUg8-3p3b12Ow",3.5,15,13,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","12:0-2:0","12:0-0:0",2
"_VHU9KZUHRLp2Hc2JOKlYg",4,10.6,7,"0:0-0:0","16:0-23:0","16:0-23:0","16:0-23:0","16:0-0:0","16:0-0:0","17:0-23:0",2
"_VYUU5HPLYasd-xdKLimNA",3.5,11,7.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","12:0-22:0","16:0-21:0",5
"_vzNvnj8ob0hAk2QXEv3Mw",3,15.8,16,"9:0-2:0","9:0-0:0","9:0-0:0","9:0-0:0","9:0-2:0","9:0-2:0","9:0-0:0",2
"_wKxzookYjajw4VdFgEZlw",4,17.4,17,"5:0-22:0","5:0-22:0","5:0-22:0","5:0-23:0","5:0-23:0","5:0-22:0","5:0-22:0",1
"_X8Hh_lBn11s2rhEUyhrUg",4,11.6,14,"15:0-2:0","15:0-2:0","15:0-2:0","15:0-2:0","12:0-2:0","12:0-2:0","12:0-2:0",2
"_XAoV-292ygR5Wb4qssyDQ",2.5,13,13,"10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0",4
"_XlO-uEB3ZMA19Q8Ljbipw",4.5,9,NA,"7:0-16:0","7:0-16:0","7:0-16:0","7:0-16:0","7:0-16:0",NA,NA,3
"_xynpPYhVYDQRtt69sw3sQ",2,14.4,15,"10:0-0:0","10:0-0:0","10:0-0:0","10:0-0:0","10:0-2:0","10:0-2:0","10:0-0:0",4
"_YbzxBhz0L7tV-f8KGiNDA",4,9,8.5,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","12:0-20:0",3
"_zrquX9OooU6OmYH0rr07w",1.5,17.25,17.25,"5:45-23:0","5:45-23:0","5:45-23:0","5:45-23:0","5:45-23:0","5:45-23:0","5:45-23:0",1
"0-kqF27U3eBsSDtlm986Ww",4,15.4,16,"9:0-0:0","9:0-0:0","9:0-0:0","9:0-0:0","9:0-2:0","9:0-2:0","9:0-0:0",2
"00pYR20Rbt8c1r86UNlBJg",4,10.25,8,NA,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","10:0-22:0","11:0-15:0",2
"04kZ5CSh6oKhI5huU5bLdg",3,13.2,12.5,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-1:0","11:0-1:0","11:0-22:0",2
"05eAmJ5grMsan3oEHmutmQ",4,15,14,"8:0-23:0","8:0-23:0","8:0-23:0","8:0-23:0","8:0-23:0","8:0-23:0","8:0-21:0",2
"08t3_HjbpLyPeuft6eoa5A",4.5,13.6,11,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",3
"09E4gjiUN_nSqaTprCLD9A",3.5,4.2,10.5,"17:0-21:0","17:0-21:0","17:0-21:0","17:0-21:0","17:0-22:0","11:30-22:0",NA,4
"09pf_DnQV5Y5y2reoIPXlw",3.5,13.4,14,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-2:0","11:0-2:0","11:0-0:0",1
"0aC1_rN0scdHkAy_dDSMWA",2,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",4
"0ajTatYvxoFd7-C22r6L4w",2.5,12.6,12.75,"10:0-22:30","10:0-22:30","10:0-22:30","10:0-22:30","10:0-23:0","10:0-23:0","10:0-22:30",4
"0aLecdrpq178SOb2FdL8Ig",5,9.6,10,"0:0-0:0","16:0-21:0","16:0-21:0","16:0-22:0","16:0-0:0","14:0-0:0",NA,2
"0AoLth4u_V4mOx8Az_AIYQ",4,13.5,13,"7:30-21:0","7:30-21:0","7:30-21:0","7:30-21:0","7:30-21:0","7:30-21:0","7:30-20:0",1
"0apMOBL1jGoHqOXDivMszg",5,6.66666666666667,7,NA,NA,"10:0-16:0","10:0-16:0","10:0-18:0","9:0-17:0","10:0-16:0",3
"0bjFYstj8USMzEV4ZQldjA",5,11,9,"7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","9:0-18:0","9:0-18:0",1
"0DnaXWgViDVmll2w1g3Kig",2.5,12.2,12.5,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-23:0","10:0-23:0","10:0-22:0",2
"0dRqzEG9-2QNnvJtdpdDZw",2.5,14.5,13.75,"6:30-21:0","6:30-21:0","6:30-21:0","6:30-21:0","6:30-21:0","6:30-21:0","7:0-20:0",1
"0EcCWB9_VxTOoAh_1Wr_RQ",3,11.4,12,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-0:0","11:0-0:0","10:0-21:0",2
"0fkjHTNaMCT4FjZqaa4euA",3,17,15.5,"0:0-0:0","9:0-0:0","9:0-0:0","9:0-0:0","9:0-1:0","9:0-1:0","9:0-0:0",4
"0FSH-6mRF7DKjeI98snxrA",3.5,10,9,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-19:0",4
"0h4RFNScYBmtNhXAdz_UBA",4,15.5,15.5,"6:30-22:0","6:30-22:0","6:30-22:0","6:30-22:0","6:30-22:0","6:30-22:0",NA,1
"0HaSwss_agyMiGTT9kIX6g",3,9.2,9.5,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-21:0","11:0-21:0","11:0-20:0",1
"0IfrcGbFzQvn9w8bl9GKDg",4.5,9.2,10,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-21:0","11:0-21:0",NA,1
"0iWPGjWRBrLasX55aJRdOg",4,9,7,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-18:0",NA,5
"0lpT5sj09vUfDp5zUBwjIw",4.5,11.2,12,"7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","7:0-19:0","7:0-19:0","7:0-19:0",1
"0MR1J0U8uOXtvZlHV-johQ",4.5,13,11,NA,"10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-19:0",1
"0NoHJtug9xefI2OnsANaMA",3.5,11.8,11.5,"11:0-22:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"0OkfU0vDBprsIEd5hWuhAQ",5,6.5,NA,"9:0-15:30","9:0-15:30","9:0-15:30","9:0-15:30","9:0-15:30",NA,NA,1
"0PCBt3JKD6IooicImKNBzA",4,5.1,4.75,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:30","17:0-22:30","17:0-21:0",5
"0pi1DQ3N8gC6jhdHfDWEMA",4.5,4,8.75,NA,NA,NA,NA,"17:15-21:15","12:30-21:15",NA,5
"0PJQ-WR-S286xH6m2RWeQw",3.5,15.8,14.75,"5:0-21:0","5:0-21:0","5:0-21:0","5:0-21:0","6:0-21:0","6:30-20:0","5:0-21:0",1
"0PtNw7RgF4JFcPyP-LqZ_Q",3.5,14.8,16.5,"8:0-0:0","8:0-0:0","8:0-0:0","8:0-0:0","15:0-1:0","8:0-1:0","8:0-0:0",4
"0PVxodALQu-soL5J8bjerQ",3.5,20.8,23,"6:0-22:0","6:0-22:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-22:0",1
"0Q0v-eDzWtaySg7cbVi0yg",3.5,8.5,NA,"6:30-15:0","6:30-15:0","6:30-15:0","6:30-15:0","6:30-15:0",NA,NA,3
"0QThBvFYadl5_t4P_rKd8Q",3.5,12,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0",NA,2
"0r1Ow0HYAAjU7oM_2ePN6g",3.5,10.2,10.25,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-20:30",5
"0SySGK7xWEHSo4ZLvD1C0A",2,11.1,11,"10:30-21:30","10:30-21:30","10:30-21:30","10:30-21:30","10:30-22:0","10:30-22:0","10:30-21:0",1
"0tsl6aGhI-4nJgeVRfC3HQ",4,4.5,4.5,"10:30-15:0","10:30-15:0","10:30-15:0","10:30-15:0","10:30-15:0","10:30-15:0",NA,1
"0VUbtKyg-_2Y4T1ct2KUNQ",3.5,10.2,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-20:0",2
"0vwquUvc7JupcCMjYEiKWQ",3,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",1
"0wGi2PTfGWTy0-AxGpfjMw",5,12,9,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","11:0-17:0",1
"0xxW5PmeFV1MWkvDwU7XaQ",3,6.6,8.5,"12:0-16:0","12:0-16:0","9:0-15:0","9:0-15:0","7:0-20:0","8:0-18:0","8:0-15:0",1
"0y9Bjze2woK_CZ_S8ijrUQ",3,10.2,10.5,"12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-23:0","12:0-23:0","12:0-22:0",3
"0YA3RpY5KXcezPXcjdfOGQ",2.5,9.4,7.5,"12:0-21:0","12:0-21:0","12:0-21:0","12:0-21:0","11:0-22:0","11:0-22:0","16:0-20:0",2
"0Z-IUyIOGb1lil5YRk7GAg",3.5,9.2,8.5,"6:0-16:0","8:0-14:0","6:0-16:0","6:0-16:0","6:0-16:0","7:0-16:0","8:0-16:0",1
"0Z4__YJxeGnYcbx05Mfw_w",2.5,10.2,10.5,"11:0-22:0","16:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-21:0",4
"1_Dg-GguWatioW4mvFQKQA",4,4.7,5.5,"17:0-21:30","17:0-21:30","17:0-21:30","17:0-21:30","17:0-22:30","17:0-22:30","16:0-21:30",5
"10NSeX03xC2th8-HGFq3sw",3.5,4.5,4.5,"17:0-21:30","17:0-21:30","17:0-21:30","17:0-21:30","17:0-21:30","17:0-21:30",NA,5
"15RvAvPxUBl3HmnGMJdtTQ",3.5,10.7,10.5,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","11:0-22:30","12:0-21:30",5
"17DImn_vPnuwU9hhRFXlUA",4,8,9.5,NA,"16:30-0:0","16:30-0:0","16:30-0:0","16:30-2:0","16:30-2:0",NA,5
"1Bc4KYox4Fux-aLV4OfFnA",4.5,13,10,"0:0-0:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","12:0-21:0",4
"1cEtxHqi2aYNmu949sK6Gg",4.5,11.8,12,"11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-22:0",2
